City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,sonqor,34.7837,47.6004,287.47,59,0,0.31,IR,1697167997
370,sisimiut,66.9395,-53.6735,273.94,72,100,4.9,GL,1697167921
371,yashikira,9.7667,3.4,296.62,84,100,1.27,NG,1697167997
372,gulf shores,30.246,-87.7008,293.18,79,100,0.45,US,1697167997
373,suoyarvi,62.0833,32.35,275.99,84,100,6.97,RU,1697167997
374,cuyo,10.8525,121.0086,301.7,72,35,1.73,PH,1697167997
375,gaspe,48.8334,-64.4819,283.1,100,100,1.03,CA,1697167997
376,sao joao del rei,-21.1356,-44.2617,294.0,89,92,1.29,BR,1697167997
377,maragogi,-9.0122,-35.2225,297.18,87,23,4.4,BR,1697167997
378,sokone,13.8833,-16.3667,301.09,83,77,1.43,SN,1697167997
379,aasiaat,68.7098,-52.8699,268.44,92,100,2.94,GL,1697167806
380,kokologo,12.1897,-1.8856,299.07,71,99,3.31,BF,1697167997
381,mocimboa,-11.3167,40.35,296.41,88,78,2.19,MZ,1697167997
382,amahai,-3.3333,128.9167,301.35,76,96,2.79,ID,1697167997
383,zhalantun,48.0,122.7167,291.43,31,0,5.29,CN,1697167998
384,greenville,35.6127,-77.3663,286.55,97,100,0.0,US,1697167801
385,padang,-0.9492,100.3543,302.18,77,87,3.08,ID,1697167998
386,zhaotong,27.3167,103.7167,282.69,92,100,2.13,CN,1697167998
387,nizhniy lomov,53.5304,43.6766,281.98,69,100,7.6,RU,1697167998
388,sirte,31.2089,16.5887,295.18,71,0,2.1,LY,1697167998
389,okotoks,50.7289,-113.9828,281.2,91,100,0.45,CA,1697167817
390,rawdon,46.0501,-73.7159,281.0,83,94,2.78,CA,1697167782
391,gizo,-8.103,156.8419,300.63,79,97,3.31,SB,1697167998
392,yeppoon,-23.1333,150.7333,305.03,54,0,6.7,AU,1697167998
393,xai-xai,-25.0519,33.6442,294.87,87,98,3.74,MZ,1697167998
394,prince rupert,54.3161,-130.3201,289.2,62,100,12.86,CA,1697167808
395,simpang,-1.2667,104.0833,307.74,36,61,2.66,ID,1697167998
396,naze,28.3667,129.4833,299.66,71,45,5.05,JP,1697167998
397,kodinar,20.7903,70.7031,302.37,62,6,0.96,IN,1697167998
398,taitung city,22.7583,121.1444,303.3,70,40,5.14,TW,1697167998
399,geraldton,-28.7667,114.6,307.38,14,1,4.63,AU,1697167829
400,novyy urengoy,66.0833,76.6333,274.0,74,100,4.37,RU,1697167888
401,nabire,-3.3667,135.4833,303.89,65,96,2.85,ID,1697167999
402,butembo,0.15,29.2833,287.02,91,18,1.58,CD,1697167999
403,coxen hole,16.3244,-86.5366,293.75,100,0,3.09,HN,1697167999
404,mizan teferi,6.9833,35.5833,289.19,94,26,1.42,ET,1697167999
405,rawatsar,29.2833,74.3833,304.44,22,0,2.96,IN,1697167999
406,jonage,45.7964,5.0453,291.33,85,0,2.57,FR,1697167999
407,hukeri,16.2333,74.6,298.93,48,55,5.79,IN,1697167999
408,ceeldheer,3.8488,47.1806,299.89,81,15,3.71,SO,1697167801
409,gaiman,-43.2897,-65.4929,281.15,62,2,3.74,AR,1697167999
410,kangding,30.0513,101.9603,283.35,94,100,1.1,CN,1697167999
411,cabo san lucas,22.8909,-109.9124,300.16,75,20,5.66,MX,1697167718
412,kintinku,-5.8833,35.2333,296.77,52,99,1.81,TZ,1697167999
413,quellon,-43.1167,-73.6167,279.05,85,30,2.13,CL,1697167999
414,nadi,-17.8,177.4167,302.15,65,75,4.12,FJ,1697167988
415,luderitz,-26.6481,15.1594,286.58,78,3,6.32,NA,1697168000
416,beira,-19.8436,34.8389,297.2,94,75,0.51,MZ,1697168000
417,ravar,31.2656,56.8055,294.01,40,0,1.1,IR,1697168000
418,nahiyat ash shinafiyah,31.5874,44.6602,301.19,31,36,3.31,IQ,1697168000
419,merzifon,40.8733,35.4631,275.85,87,0,0.0,TR,1697167924
420,shingu,33.7333,135.9833,294.91,52,69,2.51,JP,1697168000
421,inarajan village,13.2736,144.7484,299.69,83,100,7.95,GU,1697168000
422,walvis bay,-22.9575,14.5053,285.42,93,75,2.57,NA,1697168000
423,diego de almagro,-26.3667,-70.05,290.01,33,0,0.72,CL,1697168000
424,labuan,5.2767,115.2417,303.35,79,40,2.24,MY,1697168000
425,fort bragg,35.139,-79.006,288.9,97,0,0.0,US,1697167826
426,borogontsy,62.6683,131.1683,272.75,87,97,2.68,RU,1697168000
427,konarka,19.9,86.1167,303.37,63,9,0.71,IN,1697168000
428,estevan,49.1334,-102.9842,279.34,75,75,3.6,CA,1697168000
429,ust'-kulom,61.6864,53.6902,277.2,97,100,4.02,RU,1697168001
430,haiku-pauwela,20.9219,-156.3051,300.16,74,40,8.75,US,1697168001
431,gutao,37.2025,112.1781,294.09,27,3,2.5,CN,1697168001
432,tadmur,34.5608,38.2805,294.33,60,0,2.43,SY,1697168001
433,wellington,-41.2866,174.7756,288.74,82,75,13.38,NZ,1697167969
434,aykhal,66.0,111.5,268.74,78,93,4.92,RU,1697167942
435,shahpura,27.3833,75.9667,303.52,23,0,2.29,IN,1697168001
436,wao,7.6833,124.6833,297.03,82,60,1.04,PH,1697168001
437,newman,37.3138,-121.0208,292.28,61,99,0.89,US,1697168001
438,dauphin,51.1494,-100.0502,281.23,81,100,1.03,CA,1697167952
439,hadibu,12.65,54.0333,300.21,80,64,2.4,YE,1697168001
440,mezhdurechenskiy,59.6,65.9333,276.65,89,100,2.68,RU,1697168001
441,kulhudhuffushi,6.6221,73.07,300.37,80,96,4.07,MV,1697168001
442,babruysk,53.15,29.2333,279.61,94,6,3.47,BY,1697168001
443,peniche,39.3558,-9.3811,294.98,77,100,4.52,PT,1697168001
444,nejo,9.5,35.5,287.46,91,34,0.2,ET,1697168002
445,serafimovich,49.5786,42.736,282.69,24,100,8.49,RU,1697168002
446,vwawa,-9.1167,32.9333,291.63,48,74,0.75,TZ,1697168002
447,kochenevo,55.0218,82.202,277.81,55,2,4.48,RU,1697168002
448,castlegar,49.2998,-117.6689,283.87,80,92,0.64,CA,1697168002
449,muang khong,14.1167,105.85,304.64,64,52,0.38,LA,1697168002
450,pangody,65.85,74.4859,273.97,80,99,5.71,RU,1697168002
451,avila,40.5833,-5.0,287.64,44,27,2.29,ES,1697168002
452,natal,-5.795,-35.2094,299.51,83,75,5.14,BR,1697167738
453,teknaf,20.8624,92.3058,300.36,80,30,0.69,BD,1697168002
454,revda,56.801,59.9303,274.89,96,100,7.08,RU,1697168002
455,deols,46.8293,1.7043,286.2,88,0,2.57,FR,1697168002
456,nadym,65.5333,72.5167,273.57,74,100,7.17,RU,1697168002
457,kayangel,8.0823,134.7173,301.51,79,79,7.62,PW,1697168002
458,astrakhan,46.3497,48.0408,279.76,80,0,3.13,RU,1697168003
459,villa gesell,-37.2639,-56.973,279.07,74,0,4.66,AR,1697168003
460,sitka,57.0531,-135.33,287.09,67,100,10.8,US,1697168003
461,umm kaddadah,13.6017,26.6876,302.37,22,30,10.32,SD,1697168003
462,mapastepec,15.4333,-92.9,298.74,91,100,1.37,MX,1697168003
463,mil'kovo,55.6078,37.7956,282.34,81,64,7.16,RU,1697168003
464,gobabis,-22.45,18.9667,286.18,20,0,2.66,NA,1697168003
465,manta,-0.95,-80.7333,297.03,83,20,4.12,EC,1697168003
466,santana,-0.0583,-51.1817,302.25,74,40,6.17,BR,1697168003
467,kyzyl,51.7,94.45,282.6,57,100,1.79,RU,1697168003
468,murray bridge,-35.1167,139.2667,291.0,48,52,6.58,AU,1697168003
469,fruita,39.1589,-108.729,284.22,63,100,3.09,US,1697167878
470,puerto santa,-8.9906,-78.6456,291.0,89,55,3.6,PE,1697167894
471,antonio enes,-16.2325,39.9086,296.51,82,48,4.25,MZ,1697168003
472,kavaratti,10.5669,72.642,301.09,73,90,1.41,IN,1697167832
473,sretensk,52.2453,117.7093,286.34,42,7,2.68,RU,1697168004
474,hermosillo,29.0667,-110.9667,300.2,54,0,2.06,MX,1697167801
475,benjamin constant,-4.3831,-70.0311,299.22,98,100,0.87,BR,1697168004
476,ivins,37.1686,-113.6794,290.77,29,0,1.34,US,1697168004
477,oriximina,-1.7656,-55.8661,302.83,52,100,1.9,BR,1697168004
478,siwa oasis,29.2041,25.5195,294.42,61,0,3.05,EG,1697167887
479,murzuq,25.9155,13.9184,293.43,40,0,3.99,LY,1697167865
480,katsuren-haebaru,26.3369,127.8719,301.58,59,20,6.69,JP,1697168004
481,corinto,37.9407,22.9573,289.59,66,0,0.74,GR,1697168004
482,tingo maria,-9.2895,-76.0088,294.08,95,99,1.13,PE,1697168004
483,mucumpiz,8.4167,-71.1333,285.93,92,23,0.8,VE,1697168004
484,huilong,31.8111,121.655,292.55,88,100,1.92,CN,1697168004
485,achinsk,56.2694,90.4993,278.25,89,100,1.79,RU,1697168004
486,saint-nazaire,47.2833,-2.2,294.28,76,0,6.69,FR,1697168005
487,pariaman,-0.619,100.12,302.18,78,80,3.6,ID,1697168005
488,mahibadhoo,3.7833,72.9667,301.24,72,100,5.56,MV,1697168005
489,colonia,50.9333,6.95,291.9,90,100,5.14,DE,1697168005
490,rock springs,41.5875,-109.2029,278.18,92,100,5.14,US,1697168005
491,notodden,59.5594,9.2585,278.99,77,100,1.58,NO,1697168005
492,taltal,-25.4,-70.4833,289.19,75,0,1.06,CL,1697168005
493,oranjemund,-28.55,16.4333,287.09,92,82,4.79,NA,1697168005
494,ecoporanga,-18.3733,-40.8306,292.99,84,63,0.87,BR,1697168005
495,karratha,-20.7377,116.8463,309.6,15,2,7.1,AU,1697168005
496,agat village,13.3886,144.6585,299.67,93,100,2.57,GU,1697167834
497,vermillion,42.7794,-96.9292,285.21,93,100,9.73,US,1697168005
498,cidade velha,14.9167,-23.6167,299.41,73,20,2.06,CV,1697167769
499,thunder bay,48.4001,-89.3168,276.1,100,0,1.03,CA,1697168005
500,page,36.9147,-111.4558,289.03,29,0,4.47,US,1697168005
501,varadero,23.1536,-81.2514,298.57,88,100,3.94,CU,1697168006
502,gasa,31.5,34.4667,295.21,73,0,1.03,PS,1697168006
503,nouadhibou,20.931,-17.0347,298.14,47,23,4.63,MR,1697168006
504,al mijlad,11.0333,27.7333,300.18,62,13,2.79,SD,1697168006
505,kidal,18.4411,1.4078,301.05,15,46,3.36,ML,1697167914
506,ambodifotatra,-16.9833,49.85,295.18,100,20,1.03,MG,1697168006
507,yaren,-0.5472,166.916,302.34,69,19,2.08,NR,1697168006
508,mount gambier,-37.8333,140.7667,287.83,76,100,5.9,AU,1697167841
509,taguatinga,-12.3857,-46.5711,302.15,28,70,1.35,BR,1697167829
510,ta`u,-14.2336,-169.5144,300.11,79,13,7.47,AS,1697168006
511,mili,6.0815,171.735,302.13,71,53,2.34,MH,1697168006
512,grand island,40.925,-98.342,287.03,91,0,2.57,US,1697167793
513,maple ridge,49.2194,-122.6019,287.93,87,1,0.51,CA,1697167242
514,egilsstadir,65.2653,-14.3948,276.1,81,75,13.38,IS,1697167915
515,glace bay,46.1969,-59.957,284.87,98,75,1.54,CA,1697168006
516,kupang,-10.1667,123.5833,306.47,46,20,5.66,ID,1697168006
517,puerto armuelles,8.2833,-82.8667,300.42,74,99,2.24,PA,1697168007
518,nampa,43.5407,-116.5635,285.83,72,0,1.54,US,1697168007
519,bolkhov,53.4433,36.0044,281.26,90,52,5.22,RU,1697168007
520,bamusso,4.4591,8.9027,298.42,87,100,0.79,CM,1697168007
521,crane,31.3974,-102.3501,298.0,28,0,3.13,US,1697168007
522,shimoda,34.6667,138.95,294.35,59,9,4.23,JP,1697168007
523,zhob,31.3411,69.4481,296.89,14,2,1.84,PK,1697168007
524,mar del plata,-38.0023,-57.5575,282.09,82,0,2.68,AR,1697167861
525,crucecita,-28.95,-58.9833,281.59,69,0,3.2,AR,1697168007
526,hualien city,23.9769,121.6044,298.95,82,75,4.1,TW,1697167814
527,biloela,-24.4167,150.5,305.56,21,0,4.92,AU,1697168007
528,chauk,20.8833,94.8167,300.29,79,80,4.31,MM,1697168007
529,bludenz,47.1497,9.8167,288.99,100,98,2.67,AT,1697168007
530,novo aripuana,-5.1206,-60.3797,299.39,62,47,1.44,BR,1697168007
531,queenstown,-31.8976,26.8753,283.25,79,0,2.71,ZA,1697168008
532,sumbe,-11.2061,13.8437,295.84,90,74,2.16,AO,1697168008
533,saint croix,17.7397,-64.7388,300.4,81,40,2.57,VI,1697168008
534,angra do heroismo,38.65,-27.2167,290.99,89,20,2.2,PT,1697168008
535,kudahuvadhoo,2.6708,72.8944,301.16,69,39,5.61,MV,1697168008
536,sao felipe,-14.8167,-41.3833,293.81,62,7,1.28,BR,1697168008
537,lhokseumawe,5.1801,97.1507,302.97,68,89,2.49,ID,1697168008
538,arvayheer,46.2639,102.775,284.15,29,5,2.01,MN,1697168008
539,kikwit,-5.041,18.8162,295.39,78,37,0.4,CD,1697168008
540,taroa,8.7058,171.2275,300.57,79,94,2.6,MH,1697168008
541,lata,40.1629,-8.3327,291.44,43,100,1.22,PT,1697168008
542,saint-remy,46.7633,4.8393,288.25,77,95,2.52,FR,1697168008
543,san matias,-16.3667,-58.4,300.9,49,98,3.55,BO,1697168008
544,ballito,-29.539,31.2144,289.23,94,0,0.51,ZA,1697168008
545,humaita,-7.5061,-63.0208,298.51,71,19,0.7,BR,1697168009
546,juba,4.8517,31.5825,294.88,88,72,0.42,SS,1697168009
547,jardim,-21.4803,-56.1381,292.23,75,100,3.52,BR,1697167792
548,yatou,37.15,122.3833,294.39,40,98,2.65,CN,1697168009
549,fabens,31.5023,-106.1586,299.77,43,0,9.42,US,1697168009
550,minas de marcona,-15.2119,-75.1103,287.78,81,100,4.1,PE,1697168009
551,berbera,10.4396,45.0143,302.96,69,82,3.93,SO,1697168009
552,zastron,-30.3023,27.084,280.51,80,0,1.38,ZA,1697168009
553,fidenza,44.864,10.0667,290.38,82,63,2.02,IT,1697168009
554,utmanzai,34.188,71.7629,296.49,26,4,1.25,PK,1697168009
555,jiazi,22.8779,116.067,299.72,64,16,2.35,CN,1697168009
556,douglas,41.3,-96.167,290.64,94,100,2.06,US,1697167712
557,happy valley-goose bay,53.3168,-60.3315,283.32,87,100,4.63,CA,1697168010
558,lubango,-14.9172,13.4925,289.07,88,100,2.06,AO,1697167965
559,coahuayana de hidalgo,18.7,-103.6583,297.61,92,6,1.31,MX,1697168010
560,vila franca do campo,37.7167,-25.4333,293.38,99,100,2.65,PT,1697168010
561,magdagachi,53.45,125.8,289.0,36,89,4.66,RU,1697168010
562,kushnarenkovo,55.105,55.3508,278.14,71,100,8.57,RU,1697168010
563,tirmiz,37.2242,67.2783,283.2,66,75,11.32,UZ,1697168010
564,boende,-0.2167,20.8667,294.76,94,81,0.9,CD,1697168010
565,el colomo,19.05,-104.25,298.44,89,7,1.7,MX,1697168010
566,panaba,21.2833,-88.2667,299.66,93,23,2.42,MX,1697168010
567,bahia de kino,28.8333,-111.9333,296.44,55,0,2.77,MX,1697168010
568,nishinoomote,30.7333,131.0,296.46,88,75,5.14,JP,1697168010
569,cambria,35.5641,-121.0808,293.63,80,77,0.45,US,1697168010
