City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ghat,24.9647,10.1728,297.44,21,0,1.87,LY,1697503230
369,priargunsk,50.3691,119.1012,278.51,33,4,1.52,RU,1697503441
370,souillac,-20.5167,57.5167,294.36,88,20,1.54,MU,1697502887
371,nueva gerona,21.8833,-82.8,299.52,67,38,8.02,CU,1697503441
372,hami,42.8,93.45,283.32,43,100,2.44,CN,1697503441
373,daru,-9.0763,143.2092,300.28,77,65,4.86,PG,1697502905
374,mormugao,15.4,73.8,299.86,81,37,2.17,IN,1697503233
375,mogadishu,2.0371,45.3438,299.36,87,28,3.47,SO,1697503169
376,san juan de miraflores,-12.1629,-76.9635,292.69,82,99,3.77,PE,1697503442
377,sheridan,44.8333,-106.9173,293.36,48,0,2.57,US,1697503442
378,mont-dore,-22.2833,166.5833,300.14,77,100,0.95,NC,1697502873
379,margate,51.3813,1.3862,285.32,69,100,1.79,GB,1697502905
380,manggar,-2.8833,108.2667,302.38,72,37,6.58,ID,1697503442
381,trujillo,-8.116,-79.03,292.13,88,80,4.12,PE,1697503442
382,tufanganj,26.3167,89.6667,294.54,83,0,2.25,IN,1697503442
383,bonga,7.2833,36.2333,288.31,99,100,0.7,ET,1697503442
384,sao jose da coroa grande,-8.8978,-35.1478,296.97,82,73,4.88,BR,1697503263
385,boende,-0.2167,20.8667,294.49,93,100,0.65,CD,1697503263
386,island harbour,50.724,-1.2758,285.38,79,100,6.26,GB,1697502856
387,xinqing,48.2333,129.5,277.58,34,7,2.23,CN,1697503442
388,soller,39.7662,2.7152,292.06,94,100,1.27,ES,1697503442
389,sisteron,44.1876,5.9462,286.15,95,28,0.89,FR,1697503442
390,amlame,7.4667,0.9,295.44,95,100,0.82,TG,1697503443
391,brookings,44.3114,-96.7984,285.47,71,0,2.57,US,1697502742
392,naze,28.3667,129.4833,296.66,53,1,3.67,JP,1697502874
393,las lomitas,-24.7096,-60.593,309.28,25,17,3.92,AR,1697503443
394,chalons-en-champagne,48.9539,4.3672,280.56,83,100,4.2,FR,1697503443
395,karymskoye,51.6167,114.35,278.42,55,91,7.06,RU,1697503443
396,lockwood,45.8191,-108.4149,293.09,60,75,1.54,US,1697503443
397,new amsterdam,6.25,-57.5167,300.08,75,54,2.39,GY,1697503443
398,kailua-kona,19.6406,-155.9956,302.37,78,20,5.14,US,1697503443
399,hobyo,5.3505,48.5268,300.35,79,46,4.33,SO,1697502890
400,la passe,45.5549,-0.8967,289.28,64,100,6.5,FR,1697502876
401,lospalos,-8.5186,127.0025,301.05,50,71,4.51,TL,1697503443
402,rabo de peixe,37.8,-25.5833,293.14,99,20,4.02,PT,1697503443
403,zyryanovsk,49.7386,84.2719,274.0,80,31,1.06,KZ,1697503443
404,dolores,-36.3132,-57.6792,285.14,94,0,4.33,AR,1697503206
405,eraan,9.0629,117.7016,302.31,69,100,1.25,PH,1697503444
406,joshimath,30.5667,79.5667,284.5,85,100,1.45,IN,1697503444
407,kenai,60.5544,-151.2583,282.12,67,40,7.72,US,1697503267
408,sumbawa besar,-8.5,117.4333,304.94,40,6,2.44,ID,1697502898
409,as sulayyil,20.4607,45.5779,295.29,15,0,2.19,SA,1697503226
410,harnai,30.1005,67.9374,290.77,52,1,0.6,PK,1697503444
411,nuuk,64.1835,-51.7216,269.49,63,0,6.71,GL,1697502869
412,ondjiva,-17.0667,15.7333,294.74,17,65,3.19,AO,1697503444
413,castillos,-34.1667,-53.8333,288.93,98,30,3.64,UY,1697502867
414,malango,-2.9627,119.9001,300.17,58,6,1.86,ID,1697502877
415,mimizan,44.2006,-1.2289,292.53,62,100,4.34,FR,1697503444
416,bushehr,28.9684,50.8385,302.2,79,5,2.06,IR,1697503444
417,rio gallegos,-51.6226,-69.2181,284.18,50,0,5.14,AR,1697503444
418,nangomba,-10.9,38.5,296.25,84,100,1.88,TZ,1697503444
419,sept-iles,50.2001,-66.3821,281.15,74,0,3.09,CA,1697503444
420,toba,34.4833,136.85,295.42,58,0,1.79,JP,1697503444
421,roma,43.2128,-75.4557,284.77,82,100,1.54,US,1697503212
422,sao joao dos inhamuns,-6.0,-40.2833,301.62,26,6,4.94,BR,1697503445
423,pekanbaru,0.5333,101.45,299.3,83,100,0.61,ID,1697503445
424,santa catalina,9.3337,122.8637,302.14,70,100,1.06,PH,1697503445
425,port douglas,-16.4833,145.4667,298.74,57,18,2.69,AU,1697503015
426,cheremushki,52.8356,91.3944,277.21,83,100,2.21,RU,1697503445
427,isna,25.2934,32.554,295.16,37,2,5.13,EG,1697503445
428,forster,-32.1667,152.5167,293.31,54,99,7.35,AU,1697503445
429,benguela,-12.5763,13.4055,295.82,81,100,1.82,AO,1697503445
430,sinop,41.7711,34.8709,282.03,84,100,1.75,TR,1697503232
431,tsiombe,-25.3,45.4833,294.49,77,100,1.85,MG,1697502880
432,xining,36.6167,101.7667,278.55,82,100,1.01,CN,1697503157
433,san patricio,28.017,-97.5169,295.67,41,0,2.98,US,1697502880
434,saudarkrokur,65.7461,-19.6394,273.7,84,100,1.29,IS,1697502888
435,molina,-35.1167,-71.2833,291.0,36,57,3.09,CL,1697503445
436,port lavaca,28.615,-96.6261,292.58,46,0,0.0,US,1697503445
437,pachino,36.7186,15.0907,294.99,77,24,2.69,IT,1697503446
438,bochum,51.4833,7.2167,280.34,82,100,1.57,DE,1697503446
439,koksan,38.7819,126.6664,286.07,42,0,0.67,KP,1697503446
440,katsina-ala,7.1667,9.2833,296.21,97,99,3.54,NG,1697503447
441,jinchang,38.4953,102.1739,283.07,41,100,1.54,CN,1697503447
442,altinopolis,-21.0256,-47.3739,297.79,56,62,2.08,BR,1697503447
443,arvayheer,46.2639,102.775,273.05,44,13,2.59,MN,1697503447
444,vilyuchinsk,52.9306,158.4028,282.3,87,100,10.9,RU,1697502900
445,sinan,34.8262,126.1086,289.21,62,0,7.02,KR,1697503447
446,zonguldak,41.25,31.8333,280.92,95,100,1.55,TR,1697503447
447,dhamar,14.5427,44.4051,285.48,38,6,0.79,YE,1697503447
448,zhangjiakou,40.81,114.8794,285.55,49,100,0.65,CN,1697503447
449,yeosu,34.7546,127.6599,288.93,54,0,2.79,KR,1697503447
450,oxford,51.7522,-1.256,282.77,92,100,2.57,GB,1697503404
451,qamdo,31.1667,97.2333,274.52,54,100,1.68,CN,1697502908
452,sault ste. marie,46.5168,-84.3333,281.31,81,0,5.14,CA,1697503206
453,bandon,51.7469,-8.7425,284.92,82,100,7.95,IE,1697503283
454,sittwe,20.15,92.9,298.08,85,1,2.45,MM,1697503448
455,podu iloaiei,47.2167,27.2667,278.67,69,29,1.38,RO,1697503448
456,senanga,-16.1167,23.2667,295.25,66,98,1.33,ZM,1697503448
457,veinticinco de mayo,-35.4323,-60.1727,288.7,83,2,4.47,AR,1697503267
458,sarmiento,-45.5882,-69.07,285.24,44,8,7.31,AR,1697503448
459,vila velha,-20.3297,-40.2925,298.12,91,40,3.13,BR,1697502726
460,karratha,-20.7377,116.8463,306.19,13,0,7.25,AU,1697503448
461,cole harbour,44.6724,-63.4751,283.86,92,100,4.63,CA,1697503448
462,kampong cham,11.9934,105.4635,298.77,90,100,1.16,KH,1697503448
463,borzya,50.3833,116.5167,277.63,57,52,8.87,RU,1697503448
464,clarksville,36.5298,-87.3595,286.06,82,100,2.57,US,1697503448
465,savonlinna,61.8699,28.88,275.18,87,75,5.14,FI,1697503448
466,al bardiyah,31.7561,25.0865,294.9,84,0,4.73,LY,1697503448
467,narasapur,16.45,81.6667,297.46,77,28,0.93,IN,1697503449
468,aban,56.67,96.06,275.94,96,100,7.04,RU,1697502903
469,muriti,-1.9833,32.9167,295.91,73,56,5.52,TZ,1697503449
470,gunnedah,-30.9833,150.25,294.07,27,0,8.32,AU,1697503449
471,rockwood,35.8656,-84.6849,284.06,87,51,2.58,US,1697503449
472,dzhangala,49.2167,50.3333,283.25,44,95,8.12,KZ,1697503449
473,talakan,50.3167,130.3667,276.8,56,10,2.07,RU,1697503260
474,salinas,36.6777,-121.6555,297.49,68,0,4.12,US,1697503449
475,laascaanood,8.4774,47.3597,298.15,68,29,2.96,SO,1697503449
476,al hasakah,36.5024,40.7477,293.75,47,6,3.21,SY,1697503449
477,kapuskasing,49.4169,-82.4331,278.15,81,20,1.03,CA,1697502890
478,hammerfest,70.6634,23.6821,273.4,93,75,2.06,NO,1697502878
479,palikir - national government center,6.9248,158.1611,305.56,66,75,2.57,FM,1697502882
480,brooks,50.5834,-111.8851,288.94,63,100,2.57,CA,1697503287
481,moose jaw,50.4001,-105.5344,290.3,29,75,2.06,CA,1697503449
482,doffing,26.2745,-98.3858,296.06,40,0,4.12,US,1697503450
483,tynda,55.1667,124.7167,270.27,61,100,1.27,RU,1697503450
484,dana point,33.467,-117.6981,303.59,84,1,4.02,US,1697503450
485,esil,51.9556,66.4042,282.34,72,11,3.24,KZ,1697503450
486,ta`u,-14.2336,-169.5144,299.96,79,18,8.28,AS,1697502887
487,cannonvale,-20.2833,148.7,297.81,57,18,5.22,AU,1697503228
488,greenville,35.6127,-77.3663,284.16,91,0,0.0,US,1697503205
489,el triunfo,-1.9333,-79.9667,299.17,76,100,4.27,EC,1697503451
490,nyaunglebin,17.95,96.7333,298.0,91,93,1.09,MM,1697503451
491,igarka,67.4667,86.5833,272.17,96,97,2.45,RU,1697502882
492,rouissat,31.9243,5.3502,298.19,18,0,6.17,DZ,1697503451
493,egilsstadir,65.2653,-14.3948,273.1,100,100,1.03,IS,1697502896
494,carutapera,-1.195,-46.02,299.11,83,95,3.24,BR,1697503198
495,colonia rincon viejo,16.9,-95.05,294.07,92,100,5.28,MX,1697503451
496,aripuana,-9.1667,-60.6333,297.22,82,77,1.47,BR,1697502873
497,moranbah,-22.0016,148.0466,304.7,23,0,5.26,AU,1697503451
498,rundu,-17.9333,19.7667,295.01,18,7,3.12,NA,1697503451
499,suntar,62.1444,117.6319,275.45,99,100,2.24,RU,1697502897
500,valparaiso,-33.0393,-71.6273,287.95,54,0,1.54,CL,1697502673
501,secunda,-26.55,29.1667,283.33,97,26,2.24,ZA,1697503452
502,khanpur,28.6453,70.6567,293.82,70,53,7.37,PK,1697503451
503,tarfaya,27.9358,-12.9218,295.47,82,100,2.82,MA,1697503452
504,loukhi,66.0764,33.0381,275.81,92,100,5.3,RU,1697503452
505,inirida,3.8653,-67.9239,296.27,87,37,0.41,CO,1697503452
506,cloquet,46.7216,-92.4594,279.81,87,0,0.0,US,1697503452
507,yelabuga,55.7613,52.0649,282.9,48,100,7.01,RU,1697503452
508,singaparna,-7.3515,108.111,299.18,73,59,1.92,ID,1697503452
509,revelstoke,50.9832,-118.2023,284.16,100,100,0.0,CA,1697503452
510,vorgashor,67.5833,63.95,274.91,97,100,4.81,RU,1697502876
511,serro,-18.6047,-43.3794,292.68,75,1,1.34,BR,1697503452
512,dawson creek,55.7666,-120.2362,282.95,81,0,1.03,CA,1697502899
513,rovnoye,50.7765,46.0509,285.54,87,100,11.66,RU,1697503452
514,monterey,36.2505,-121.2516,297.69,1,100,4.15,US,1697503383
515,imperatriz,-5.5264,-47.4917,300.55,57,30,1.67,BR,1697503453
516,grande prairie,55.1667,-118.8027,281.25,76,100,2.57,CA,1697503418
517,revda,56.801,59.9303,280.66,79,10,3.94,RU,1697502865
518,oranjemund,-28.55,16.4333,289.18,78,0,1.86,NA,1697502907
519,st. john's,47.5649,-52.7093,282.58,97,100,8.75,CA,1697502616
520,jeannette,40.3281,-79.6153,284.49,81,100,2.06,US,1697503453
521,inari,68.906,27.0288,273.26,95,34,1.85,FI,1697503453
522,bonanza,14.0289,-84.591,295.85,99,100,1.11,NI,1697503453
523,sechura,-5.5569,-80.8222,294.76,76,16,6.1,PE,1697502886
524,boulsa,12.6675,-0.5758,298.54,72,100,8.81,BF,1697503453
525,nshamba,-1.7983,31.5511,289.51,90,93,1.28,TZ,1697503453
526,san luis de la loma,17.2706,-100.8939,298.62,92,100,4.0,MX,1697503275
527,kitui,-1.367,38.0106,292.03,91,100,1.5,KE,1697503453
528,nieuw amsterdam,5.8833,-55.0833,302.05,82,20,2.06,SR,1697503226
529,rikaze,29.25,88.8833,277.73,51,9,1.47,CN,1697503453
530,lagunas,-5.2269,-75.6753,296.32,90,47,0.39,PE,1697503453
531,tual,-5.6667,132.75,299.83,82,57,5.59,ID,1697502873
532,zhaozhou,45.6833,125.3167,283.13,25,68,5.19,CN,1697503158
533,melfort,52.8667,-104.6177,287.22,44,36,2.06,CA,1697503339
534,sanctuary point,-35.1114,150.629,288.57,66,100,7.14,AU,1697503454
535,ellensburg,46.9965,-120.5479,291.31,71,40,2.57,US,1697503445
536,shevchenko,48.5,35.0,279.54,77,6,5.98,UA,1697503454
537,sai buri,6.7013,101.6168,297.99,83,77,1.49,TH,1697503454
538,ulladulla,-35.35,150.4667,290.8,58,100,7.42,AU,1697503454
539,zhaoyuan,37.3592,120.3964,290.87,34,0,3.04,CN,1697503454
540,yuzhno-kurilsk,44.0306,145.8556,283.91,75,12,7.38,RU,1697502894
541,davlekanovo,54.2215,55.0343,281.59,61,1,7.07,RU,1697503454
542,muisne,0.6,-80.0333,298.37,84,86,2.82,EC,1697502908
543,envira,-7.3,-70.2167,294.03,98,100,1.39,BR,1697503454
544,zharkent,44.1628,80.0,281.92,40,4,1.4,KZ,1697503454
545,lhasa,29.65,91.1,278.86,59,73,2.22,CN,1697503454
546,matoury,4.8483,-52.3317,300.13,89,0,1.54,GF,1697503454
547,palu,-0.8917,119.8707,304.02,64,68,0.89,ID,1697503454
548,flying fish cove,-10.4217,105.6791,299.97,89,100,5.14,CX,1697503263
549,tindouf,27.6711,-8.1474,299.4,21,0,2.06,DZ,1697503455
550,bria,6.5423,21.9863,293.54,98,95,0.26,CF,1697503455
551,morogoro,-6.8167,37.6667,295.62,82,100,2.0,TZ,1697503455
552,puerto aysen,-45.4,-72.7,277.35,98,100,1.83,CL,1697503455
553,santo antonio,-6.3106,-35.4789,295.63,77,64,5.34,BR,1697503455
554,antofagasta,-23.65,-70.4,289.75,81,43,1.14,CL,1697503455
555,kencong,-8.2833,113.3667,302.05,62,91,1.19,ID,1697503455
556,north bay,46.3168,-79.4663,280.34,83,20,2.57,CA,1697503232
557,yamada,39.4667,141.95,288.23,60,78,5.23,JP,1697503455
558,kitchener,43.4254,-80.5112,281.16,88,100,3.6,CA,1697503421
559,svetlyy,54.675,20.1347,282.57,66,36,4.17,RU,1697503455
560,biryusinsk,55.9634,97.8235,276.17,96,100,5.55,RU,1697503455
561,howrah,22.5892,88.3103,298.15,88,7,0.0,IN,1697503249
562,hayvoron,48.3396,29.8679,278.65,73,6,5.29,UA,1697503456
563,colonia menno,-22.3667,-59.8167,306.53,29,66,4.52,PY,1697503456
564,tawau,4.2498,117.8871,300.22,83,71,0.29,MY,1697503456
565,gorom-gorom,14.4439,-0.2361,303.29,40,97,6.14,BF,1697503456
566,lerwick,60.1545,-1.1494,284.15,87,100,10.1,GB,1697503264
567,kristiansund,63.1115,7.732,281.51,87,100,4.12,NO,1697502857
568,farasan,16.7022,42.1183,304.37,64,9,2.21,SA,1697503456
569,tashtyp,52.7939,89.8983,276.85,78,100,2.82,RU,1697503456
570,rancho palos verdes,33.7445,-118.387,303.94,81,0,7.72,US,1697503230
571,nkhata bay,-11.6066,34.2907,299.35,64,99,2.79,MW,1697503456
572,finike,36.295,30.1406,294.44,59,0,1.03,TR,1697503456
573,mount gambier,-37.8333,140.7667,289.28,46,0,1.2,AU,1697502859
574,faya-largeau,17.9257,19.1043,301.18,22,75,6.42,TD,1697503259
575,tanumah,27.1,44.1333,293.83,38,5,3.74,SA,1697503456
576,whakatane,-37.9585,176.9854,294.2,78,77,5.22,NZ,1697503266
577,zilair,52.2332,57.4392,278.69,77,0,3.13,RU,1697503457
578,colonia,50.9333,6.95,281.4,88,0,2.06,DE,1697502875
579,chizhou,30.6578,117.4831,294.78,59,0,1.44,CN,1697503318
580,simanggang,1.2472,111.4528,298.16,100,40,1.03,MY,1697502880
581,akrehamn,59.2667,5.1833,283.38,71,40,7.2,NO,1697502901
582,pangody,65.85,74.4859,273.77,95,100,2.65,RU,1697502894
